0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.001702
6,0.003401
7,0.005007
8,0.006526
9,0.007966
10,0.009334
11,0.010635
12,0.011877
13,0.013066
14,0.014207
15,0.015306
16,0.016368
17,0.017399
18,0.018402
19,0.019384
20,0.020348
21,0.021298
22,0.022239
23,0.023174
24,0.024106
25,0.025040
26,0.025978
27,0.026923
28,0.027879
29,0.028847
30,0.029830
31,0.030830
32,0.031851
33,0.032892
34,0.033957
35,0.035048
36,0.036165
37,0.037310
38,0.038484
39,0.039689
40,0.040925
41,0.042194
42,0.043495
43,0.044831
44,0.046201
45,0.047607
46,0.049047
47,0.050523
48,0.052036
49,0.053584
50,0.055168
51,0.056788
52,0.058445
53,0.060137
54,0.061864
55,0.063628
56,0.065426
57,0.067259
58,0.069126
59,0.071027
60,0.072962
61,0.074929
62,0.076929
63,0.078961
64,0.081023
65,0.083117
66,0.085240
67,0.087393
68,0.089574
69,0.091784
70,0.094021
71,0.096285
72,0.098576
73,0.100892
74,0.103233
75,0.105599
76,0.107989
77,0.110403
78,0.112839
79,0.115298
80,0.117780
81,0.120283
82,0.122808
83,0.125354
84,0.127921
85,0.130509
86,0.133117
87,0.135746
88,0.138396
89,0.141067
90,0.143758
91,0.146471
92,0.149204
93,0.151960
94,0.154737
95,0.157537
96,0.160360
97,0.163207
98,0.166079
99,0.168976
100,0.171899
101,0.174850
102,0.177830
103,0.180839
104,0.183879
105,0.186952
106,0.190059
107,0.193202
108,0.196383
109,0.199603
110,0.202864
111,0.206169
112,0.209520
113,0.212919
114,0.216369
115,0.219873
116,0.223432
117,0.227050
118,0.230731
119,0.234476
120,0.238290
121,0.242176
122,0.246137
123,0.250177
124,0.254301
125,0.258511
126,0.262812
127,0.267209
128,0.271705
129,0.276306
130,0.281016
131,0.285840
132,0.290783
133,0.295850
134,0.301047
135,0.306378
136,0.311851
137,0.317470
138,0.323242
139,0.329172
140,0.335267
141,0.341534
142,0.347979
143,0.354609
144,0.361431
145,0.368452
146,0.375680
147,0.383121
148,0.390784
149,0.398676
150,0.406806
151,0.415181
152,0.423810
153,0.432702
154,0.441864
155,0.451307
156,0.461039
157,0.471069
158,0.481406
159,0.492061
160,0.503043
161,0.514361
162,0.526027
163,0.538050
164,0.550440
165,0.563209
166,0.576368
167,0.589926
168,0.603896
169,0.618288
170,0.633114
171,0.648387
172,0.664117
173,0.680317
174,0.696999
175,0.714176
176,0.731860
177,0.750063
178,0.768799
179,0.788082
180,0.807923
181,0.828337
182,0.849337
183,0.870937
184,0.893152
185,0.915994
186,0.939479
187,0.963621
188,0.988435
189,1.013935
190,1.040137
191,1.067056
192,1.094707
193,1.123105
194,1.152266
195,1.182207
196,1.212942
197,1.244489
198,1.276863
199,1.310082
200,1.344161
201,1.379117
202,1.414968
203,1.451731
204,1.489422
205,1.528059
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
