0,0.983887
1,0.970215
2,0.953369
3,0.932617
4,0.908691
5,0.884521
6,0.862549
7,0.843018
8,0.825928
9,0.810303
10,0.796143
11,0.782959
12,0.770508
13,0.759033
14,0.747803
15,0.737061
16,0.726563
17,0.716553
18,0.706787
19,0.697266
20,0.687988
21,0.678955
22,0.669922
23,0.661133
24,0.652588
25,0.644043
26,0.635742
27,0.627686
28,0.619629
29,0.611572
30,0.603760
31,0.596191
32,0.588867
33,0.581543
34,0.574219
35,0.567383
36,0.560547
37,0.553955
38,0.547363
39,0.541016
40,0.534912
41,0.528809
42,0.523193
43,0.517578
44,0.511963
45,0.506592
46,0.501465
47,0.496582
48,0.491699
49,0.486816
50,0.482422
51,0.477783
52,0.473633
53,0.469238
54,0.465088
55,0.461182
56,0.457275
57,0.453613
58,0.449951
59,0.446289
60,0.442871
61,0.439453
62,0.436035
63,0.432861
64,0.429688
65,0.426514
66,0.423584
67,0.420654
68,0.417725
69,0.414795
70,0.412109
71,0.409424
72,0.406738
73,0.404053
74,0.401611
75,0.399170
76,0.396729
77,0.394287
78,0.391846
79,0.389648
80,0.387207
81,0.385010
82,0.382813
83,0.380615
84,0.378418
85,0.376465
86,0.374268
87,0.372314
88,0.370361
89,0.368408
90,0.366455
91,0.364502
92,0.362549
93,0.360840
94,0.358887
95,0.357178
96,0.355225
97,0.353516
98,0.351807
99,0.350098
100,0.348389
101,0.346680
102,0.345215
103,0.343506
104,0.341797
105,0.340332
106,0.338623
107,0.337158
108,0.335693
109,0.334229
110,0.332520
111,0.331055
112,0.329590
113,0.328369
114,0.326904
115,0.325439
116,0.323975
117,0.322510
118,0.321289
119,0.319824
120,0.318604
121,0.317139
122,0.315918
123,0.314697
124,0.313232
125,0.312012
126,0.310791
127,0.309570
128,0.308350
129,0.307129
130,0.305664
131,0.304688
132,0.303467
133,0.302246
134,0.301025
135,0.299805
136,0.298584
137,0.297607
138,0.296387
139,0.295166
140,0.294189
141,0.292969
142,0.291992
143,0.290771
144,0.289795
145,0.288574
146,0.287598
147,0.286621
148,0.285400
149,0.284424
150,0.283447
151,0.282227
152,0.281250
153,0.280273
154,0.279297
155,0.278320
156,0.277344
157,0.276367
158,0.275391
159,0.274414
160,0.273438
161,0.272461
162,0.271484
163,0.270508
164,0.269531
165,0.268555
166,0.267822
167,0.266846
168,0.265869
169,0.264893
170,0.264160
171,0.263184
172,0.262207
173,0.261475
174,0.260498
175,0.259521
176,0.258789
177,0.257813
178,0.257080
179,0.256104
180,0.255371
181,0.254395
182,0.253662
183,0.252686
184,0.251953
185,0.251221
186,0.250244
187,0.249512
188,0.248779
189,0.247803
190,0.247070
191,0.246338
192,0.245361
193,0.244629
194,0.243896
195,0.243164
196,0.242432
197,0.241455
198,0.240723
199,0.239990
200,0.239258
201,0.238525
202,0.237793
203,0.237061
204,0.236328
205,0.235596
206,0.234863
207,0.234131
208,0.233398
209,0.232666
210,0.231934
211,0.231201
212,0.230469
213,0.229736
214,0.229004
215,0.228271
216,0.227539
217,0.226807
218,0.226074
219,0.225342
220,0.224854
221,0.224121
222,0.223389
223,0.222656
224,0.221924
225,0.221436
226,0.220703
227,0.219971
228,0.219238
229,0.218750
230,0.218018
231,0.217285
232,0.216553
233,0.216064
234,0.215332
235,0.214600
236,0.214111
237,0.213379
238,0.212891
239,0.212158
240,0.211426
241,0.210938
242,0.210205
243,0.209717
244,0.208984
245,0.208252
246,0.207764
247,0.207031
248,0.206543
249,0.205811
250,0.205322
251,0.204590
252,0.204102
253,0.203369
254,0.202881
255,0.202393
