0,0.000000
1,0.002316
2,0.005626
3,0.008981
4,0.012377
5,0.015813
6,0.019287
7,0.022794
8,0.026335
9,0.029905
10,0.033504
11,0.037129
12,0.040779
13,0.044451
14,0.048144
15,0.051855
16,0.055585
17,0.059330
18,0.063090
19,0.066863
20,0.070648
21,0.074443
22,0.078248
23,0.082061
24,0.085881
25,0.089707
26,0.093538
27,0.097374
28,0.101213
29,0.105055
30,0.108898
31,0.112743
32,0.116588
33,0.120434
34,0.124279
35,0.128123
36,0.131965
37,0.135806
38,0.139644
39,0.143480
40,0.147313
41,0.151144
42,0.154970
43,0.158794
44,0.162614
45,0.166430
46,0.170242
47,0.174051
48,0.177856
49,0.181657
50,0.185455
51,0.189249
52,0.193040
53,0.196827
54,0.200611
55,0.204392
56,0.208170
57,0.211946
58,0.215719
59,0.219490
60,0.223259
61,0.227027
62,0.230794
63,0.234559
64,0.238324
65,0.242089
66,0.245854
67,0.249619
68,0.253386
69,0.257153
70,0.260922
71,0.264694
72,0.268468
73,0.272245
74,0.276025
75,0.279809
76,0.283597
77,0.287390
78,0.291188
79,0.294991
80,0.298801
81,0.302617
82,0.306440
83,0.310270
84,0.314108
85,0.317954
86,0.321809
87,0.325673
88,0.329546
89,0.333430
90,0.337323
91,0.341228
92,0.345144
93,0.349071
94,0.353010
95,0.356962
96,0.360926
97,0.364904
98,0.368895
99,0.372899
100,0.376918
101,0.380952
102,0.385000
103,0.389063
104,0.393142
105,0.397237
106,0.401347
107,0.405474
108,0.409617
109,0.413777
110,0.417954
111,0.422147
112,0.426359
113,0.430587
114,0.434834
115,0.439098
116,0.443380
117,0.447680
118,0.451999
119,0.456335
120,0.460690
121,0.465063
122,0.469455
123,0.473865
124,0.478293
125,0.482740
126,0.487205
127,0.491689
128,0.496191
129,0.500711
130,0.505249
131,0.509806
132,0.514380
133,0.518971
134,0.523581
135,0.528208
136,0.532852
137,0.537513
138,0.542190
139,0.546885
140,0.551595
141,0.556322
142,0.561064
143,0.565822
144,0.570594
145,0.575382
146,0.580184
147,0.585000
148,0.589829
149,0.594672
150,0.599528
151,0.604396
152,0.609276
153,0.614167
154,0.619070
155,0.623983
156,0.628907
157,0.633840
158,0.638782
159,0.643733
160,0.648691
161,0.653658
162,0.658631
163,0.663611
164,0.668596
165,0.673587
166,0.678582
167,0.683582
168,0.688585
169,0.693590
170,0.698598
171,0.703608
172,0.708618
173,0.713629
174,0.718640
175,0.723650
176,0.728658
177,0.733664
178,0.738667
179,0.743666
180,0.748662
181,0.753653
182,0.758638
183,0.763617
184,0.768589
185,0.773555
186,0.778512
187,0.783460
188,0.788399
189,0.793329
190,0.798248
191,0.803156
192,0.808052
193,0.812936
194,0.817807
195,0.822665
196,0.827509
197,0.832339
198,0.837154
199,0.841953
200,0.846736
201,0.851503
202,0.856253
203,0.860985
204,0.865700
205,0.870397
206,0.875075
207,0.879734
208,0.884375
209,0.888995
210,0.893596
211,0.898177
212,0.902738
213,0.907279
214,0.911798
215,0.916298
216,0.920776
217,0.925233
218,0.929670
219,0.934086
220,0.938481
221,0.942855
222,0.947208
223,0.951542
224,0.955855
225,0.960147
226,0.964421
227,0.968675
228,0.972910
229,0.977126
230,0.981325
231,0.985506
232,0.989670
233,0.993818
234,0.997950
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
