0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,0.996845
5,0.998354
6,0.998418
7,0.992256
8,0.991584
9,0.988434
10,0.987593
11,0.983650
12,0.982829
13,0.979210
14,0.974522
15,0.973795
16,0.969820
17,0.964715
18,0.958456
19,0.955068
20,0.950623
21,0.943967
22,0.937393
23,0.936060
24,0.928515
25,0.922156
26,0.914406
27,0.908929
28,0.902903
29,0.893484
30,0.889918
31,0.877893
32,0.871335
33,0.860239
34,0.854639
35,0.848491
36,0.838463
37,0.830340
38,0.821221
39,0.814318
40,0.799959
41,0.795560
42,0.781565
43,0.775916
44,0.763385
45,0.756102
46,0.745778
47,0.730254
48,0.725349
49,0.713018
50,0.699571
51,0.690523
52,0.678606
53,0.666220
54,0.659521
55,0.648295
56,0.632755
57,0.621875
58,0.611410
59,0.598993
60,0.586114
61,0.574046
62,0.562002
63,0.549920
64,0.537996
65,0.528647
66,0.514931
67,0.501706
68,0.487928
69,0.477279
70,0.465452
71,0.454476
72,0.440909
73,0.429958
74,0.417367
75,0.406715
76,0.395515
77,0.384443
78,0.369256
79,0.358630
80,0.346757
81,0.337644
82,0.323534
83,0.312783
84,0.303690
85,0.289983
86,0.280397
87,0.267032
88,0.256226
89,0.245591
90,0.236050
91,0.223993
92,0.215531
93,0.203964
94,0.193928
95,0.185222
96,0.174875
97,0.164888
98,0.154362
99,0.145939
100,0.138725
101,0.130014
102,0.121498
103,0.113127
104,0.105223
105,0.097677
106,0.090187
107,0.083574
108,0.076661
109,0.068078
110,0.062614
111,0.056819
112,0.051568
113,0.045205
114,0.040849
115,0.035094
116,0.030697
117,0.026108
118,0.023433
119,0.019216
120,0.015102
121,0.012221
122,0.010133
123,0.007450
124,0.005464
125,0.003732
126,0.002239
127,0.001452
128,0.000663
129,0.000107
130,0.000000
131,0.000973
132,0.001966
133,0.002552
134,0.004526
135,0.006417
136,0.009394
137,0.012754
138,0.016124
139,0.020100
140,0.024737
141,0.029875
142,0.034959
143,0.040889
144,0.048001
145,0.053949
146,0.061193
147,0.069098
148,0.076292
149,0.085369
150,0.094150
151,0.103078
152,0.112264
153,0.122703
154,0.134181
155,0.144897
156,0.155622
157,0.168701
158,0.179005
159,0.191967
160,0.205310
161,0.217284
162,0.231569
163,0.243142
164,0.256119
165,0.269955
166,0.285426
167,0.299608
168,0.314572
169,0.329793
170,0.342630
171,0.358106
172,0.372279
173,0.387986
174,0.404002
175,0.419656
176,0.436481
177,0.449882
178,0.465118
179,0.481764
180,0.499417
181,0.513920
182,0.529904
183,0.544963
184,0.560984
185,0.576513
186,0.590692
187,0.606358
188,0.621678
189,0.638625
190,0.649542
191,0.667566
192,0.679838
193,0.695638
194,0.707157
195,0.723731
196,0.736163
197,0.748070
198,0.764011
199,0.773453
200,0.786158
201,0.801708
202,0.808876
203,0.821576
204,0.830978
205,0.843032
206,0.853441
207,0.864506
208,0.873321
209,0.885151
210,0.889510
211,0.900968
212,0.909626
213,0.914778
214,0.921551
215,0.929361
216,0.935586
217,0.941852
218,0.951301
219,0.956142
220,0.961486
221,0.967133
222,0.970575
223,0.972344
224,0.978736
225,0.981443
226,0.986068
227,0.992470
228,0.992257
229,0.996468
230,0.998534
231,0.999370
232,0.999309
233,0.998566
234,1.000000
235,0.998044
236,0.998775
237,0.997631
238,0.997961
239,0.995326
240,0.993793
241,0.991619
242,0.989604
243,0.987506
244,0.980579
245,0.978105
246,0.969651
247,0.964239
248,0.955821
249,0.948430
250,0.942782
251,0.933643
252,0.923543
253,0.913294
254,0.901049
255,0.855793
