0,0.999756
1,0.958984
2,0.925781
3,0.899170
4,0.876221
5,0.855469
6,0.836426
7,0.818604
8,0.801514
9,0.785156
10,0.769287
11,0.753906
12,0.738770
13,0.724121
14,0.709961
15,0.695801
16,0.682129
17,0.668945
18,0.656006
19,0.643311
20,0.631348
21,0.619629
22,0.608398
23,0.597900
24,0.587646
25,0.577881
26,0.568604
27,0.559814
28,0.551270
29,0.543457
30,0.535645
31,0.528564
32,0.521484
33,0.514893
34,0.508545
35,0.502441
36,0.496826
37,0.491211
38,0.485840
39,0.480713
40,0.475830
41,0.470947
42,0.466309
43,0.461914
44,0.457520
45,0.453369
46,0.449219
47,0.445313
48,0.441650
49,0.437988
50,0.434326
51,0.430908
52,0.427490
53,0.424072
54,0.420898
55,0.417725
56,0.414551
57,0.411621
58,0.408691
59,0.405762
60,0.403076
61,0.400146
62,0.397461
63,0.394775
64,0.392334
65,0.389648
66,0.387207
67,0.384766
68,0.382324
69,0.380127
70,0.377686
71,0.375488
72,0.373291
73,0.371094
74,0.368896
75,0.366699
76,0.364746
77,0.362549
78,0.360596
79,0.358643
80,0.356689
81,0.354736
82,0.352783
83,0.350830
84,0.348877
85,0.347168
86,0.345215
87,0.343506
88,0.341797
89,0.340088
90,0.338379
91,0.336670
92,0.334961
93,0.333252
94,0.331543
95,0.330078
96,0.328369
97,0.326904
98,0.325195
99,0.323730
100,0.322266
101,0.320557
102,0.319092
103,0.317627
104,0.316162
105,0.314697
106,0.313232
107,0.312012
108,0.310547
109,0.309082
110,0.307861
111,0.306396
112,0.304932
113,0.303711
114,0.302246
115,0.301025
116,0.299805
117,0.298340
118,0.297119
119,0.295898
120,0.294678
121,0.293457
122,0.292236
123,0.291016
124,0.289795
125,0.288574
126,0.287354
127,0.286133
128,0.284912
129,0.283691
130,0.282715
131,0.281494
132,0.280273
133,0.279297
134,0.278076
135,0.277100
136,0.275879
137,0.274902
138,0.273682
139,0.272705
140,0.271484
141,0.270508
142,0.269531
143,0.268311
144,0.267334
145,0.266357
146,0.265381
147,0.264404
148,0.263184
149,0.262207
150,0.261230
151,0.260254
152,0.259277
153,0.258301
154,0.257324
155,0.256348
156,0.255371
157,0.254395
158,0.253418
159,0.252441
160,0.251709
161,0.250732
162,0.249756
163,0.248779
164,0.248047
165,0.247070
166,0.246094
167,0.245117
168,0.244385
169,0.243408
170,0.242676
171,0.241699
172,0.240723
173,0.239990
174,0.239014
175,0.238281
176,0.237305
177,0.236572
178,0.235596
179,0.234863
180,0.233887
181,0.233154
182,0.232422
183,0.231445
184,0.230713
185,0.229980
186,0.229004
187,0.228271
188,0.227539
189,0.226807
190,0.225830
191,0.225098
192,0.224365
193,0.223633
194,0.222656
195,0.221924
196,0.221191
197,0.220459
198,0.219727
199,0.218994
200,0.218262
201,0.217529
202,0.216797
203,0.216064
204,0.215088
205,0.214355
206,0.213623
207,0.212891
208,0.212402
209,0.211670
210,0.210938
211,0.210205
212,0.209473
213,0.208740
214,0.208008
215,0.207275
216,0.206543
217,0.205811
218,0.205078
219,0.204590
220,0.203857
221,0.203125
222,0.202393
223,0.201660
224,0.201172
225,0.200439
226,0.199707
227,0.198975
228,0.198486
229,0.197754
230,0.197021
231,0.196533
232,0.195801
233,0.195068
234,0.194580
235,0.193848
236,0.193115
237,0.192627
238,0.191895
239,0.191162
240,0.190674
241,0.189941
242,0.189453
243,0.188721
244,0.187988
245,0.187500
246,0.186768
247,0.186279
248,0.185547
249,0.185059
250,0.184326
251,0.183838
252,0.183105
253,0.182617
254,0.181885
255,0.181396
