0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,0.996478
9,0.999034
10,0.997340
11,0.997815
12,0.998240
13,0.998017
14,0.998423
15,0.996693
16,0.994361
17,0.993708
18,0.995408
19,0.995493
20,0.995514
21,0.992722
22,0.992398
23,0.993004
24,0.991956
25,0.991912
26,0.992763
27,0.990467
28,0.993602
29,0.989094
30,0.989645
31,0.987541
32,0.986842
33,0.985484
34,0.988608
35,0.986394
36,0.986217
37,0.985368
38,0.982324
39,0.979056
40,0.977764
41,0.978406
42,0.982148
43,0.980567
44,0.975438
45,0.975157
46,0.970431
47,0.967812
48,0.968638
49,0.968993
50,0.967577
51,0.966597
52,0.962179
53,0.960289
54,0.954225
55,0.955006
56,0.955394
57,0.952002
58,0.951966
59,0.946443
60,0.942870
61,0.940162
62,0.935599
63,0.935010
64,0.936134
65,0.932130
66,0.926294
67,0.920160
68,0.915861
69,0.914392
70,0.911869
71,0.911588
72,0.907513
73,0.900302
74,0.893840
75,0.890345
76,0.885325
77,0.884796
78,0.882017
79,0.878785
80,0.869316
81,0.864340
82,0.855941
83,0.853331
84,0.852583
85,0.847130
86,0.838846
87,0.831899
88,0.823224
89,0.817211
90,0.811110
91,0.810780
92,0.803981
93,0.798717
94,0.788182
95,0.778655
96,0.767116
97,0.758271
98,0.756358
99,0.747915
100,0.742898
101,0.732206
102,0.720737
103,0.707981
104,0.699662
105,0.693364
106,0.685554
107,0.675063
108,0.663439
109,0.649029
110,0.639238
111,0.627459
112,0.618961
113,0.610249
114,0.599332
115,0.585608
116,0.566699
117,0.554295
118,0.539496
119,0.528297
120,0.517713
121,0.506049
122,0.490604
123,0.473573
124,0.457569
125,0.440966
126,0.428220
127,0.414276
128,0.398722
129,0.383869
130,0.365043
131,0.348062
132,0.327914
133,0.311486
134,0.297304
135,0.279769
136,0.262923
137,0.243208
138,0.226151
139,0.208992
140,0.191261
141,0.175467
142,0.158619
143,0.140740
144,0.122104
145,0.106779
146,0.091456
147,0.077208
148,0.064642
149,0.051619
150,0.038336
151,0.028021
152,0.018351
153,0.011065
154,0.005195
155,0.001847
156,0.000000
157,0.000589
158,0.004329
159,0.011297
160,0.020713
161,0.034002
162,0.050384
163,0.069950
164,0.095179
165,0.124798
166,0.159219
167,0.194007
168,0.238776
169,0.282835
170,0.334403
171,0.388808
172,0.446367
173,0.505316
174,0.564151
175,0.622892
176,0.680805
177,0.736313
178,0.788800
179,0.837978
180,0.873946
181,0.900909
182,0.918916
183,0.923309
184,0.914573
185,0.889109
186,0.848691
187,0.793614
188,0.726305
189,0.649725
190,0.562262
191,0.468189
192,0.372067
193,0.275278
194,0.185431
195,0.112499
196,0.056129
197,0.023608
198,0.016308
199,0.036554
200,0.084652
201,0.155631
202,0.241634
203,0.340809
204,0.440520
205,0.537872
206,0.619679
207,0.689316
208,0.737662
209,0.766311
210,0.780743
211,0.781634
212,0.779855
213,0.771554
214,0.762130
215,0.755073
216,0.749555
217,0.744266
218,0.740204
219,0.737756
220,0.737489
221,0.736852
222,0.738945
223,0.736075
224,0.735901
225,0.734574
226,0.738663
227,0.739770
228,0.740151
229,0.741339
230,0.742567
231,0.741567
232,0.745118
233,0.749473
234,0.749047
235,0.752330
236,0.752018
237,0.750798
238,0.750019
239,0.752071
240,0.752572
241,0.755229
242,0.756759
243,0.757396
244,0.754160
245,0.753987
246,0.755902
247,0.756598
248,0.758031
249,0.759954
250,0.759453
251,0.758010
252,0.756219
253,0.758191
254,0.760024
255,0.760118
