0,0.000000
1,0.000000
2,0.001358
3,0.003965
4,0.006364
5,0.008568
6,0.010594
7,0.012454
8,0.014163
9,0.015733
10,0.017176
11,0.018503
12,0.019727
13,0.020858
14,0.021905
15,0.022879
16,0.023789
17,0.024643
18,0.025450
19,0.026218
20,0.026953
21,0.027664
22,0.028356
23,0.029036
24,0.029710
25,0.030382
26,0.031059
27,0.031745
28,0.032444
29,0.033161
30,0.033898
31,0.034661
32,0.035451
33,0.036273
34,0.037127
35,0.038018
36,0.038946
37,0.039914
38,0.040924
39,0.041977
40,0.043074
41,0.044216
42,0.045404
43,0.046639
44,0.047921
45,0.049251
46,0.050628
47,0.052053
48,0.053525
49,0.055044
50,0.056611
51,0.058224
52,0.059883
53,0.061587
54,0.063335
55,0.065127
56,0.066961
57,0.068837
58,0.070754
59,0.072710
60,0.074704
61,0.076736
62,0.078803
63,0.080906
64,0.083041
65,0.085209
66,0.087408
67,0.089637
68,0.091894
69,0.094178
70,0.096489
71,0.098824
72,0.101183
73,0.103565
74,0.105969
75,0.108393
76,0.110838
77,0.113301
78,0.115782
79,0.118280
80,0.120796
81,0.123327
82,0.125874
83,0.128437
84,0.131014
85,0.133607
86,0.136214
87,0.138836
88,0.141473
89,0.144125
90,0.146793
91,0.149476
92,0.152177
93,0.154895
94,0.157631
95,0.160386
96,0.163163
97,0.165961
98,0.168782
99,0.171628
100,0.174501
101,0.177402
102,0.180334
103,0.183299
104,0.186300
105,0.189338
106,0.192416
107,0.195538
108,0.198706
109,0.201924
110,0.205195
111,0.208522
112,0.211910
113,0.215362
114,0.218882
115,0.222474
116,0.226143
117,0.229894
118,0.233731
119,0.237659
120,0.241683
121,0.245809
122,0.250042
123,0.254387
124,0.258851
125,0.263439
126,0.268158
127,0.273014
128,0.278013
129,0.283162
130,0.288468
131,0.293939
132,0.299580
133,0.305400
134,0.311406
135,0.317606
136,0.324007
137,0.330618
138,0.337446
139,0.344501
140,0.351790
141,0.359323
142,0.367107
143,0.375152
144,0.383467
145,0.392060
146,0.400943
147,0.410123
148,0.419610
149,0.429415
150,0.439547
151,0.450016
152,0.460832
153,0.472005
154,0.483546
155,0.495464
156,0.507772
157,0.520478
158,0.533594
159,0.547131
160,0.561099
161,0.575510
162,0.590374
163,0.605702
164,0.621507
165,0.637798
166,0.654587
167,0.671886
168,0.689705
169,0.708057
170,0.726952
171,0.746403
172,0.766420
173,0.787015
174,0.808199
175,0.829984
176,0.852382
177,0.875403
178,0.899060
179,0.923363
180,0.948325
181,0.973955
182,1.000266
183,1.027270
184,1.054976
185,1.083396
186,1.112541
187,1.142422
188,1.173050
189,1.204435
190,1.236588
191,1.269520
192,1.303241
193,1.337761
194,1.373090
195,1.409238
196,1.446215
197,1.484030
198,1.522693
199,1.562213
200,1.602599
201,1.643860
202,1.686004
203,1.729040
204,1.772975
205,1.817818
206,1.863576
207,1.910257
208,1.957867
209,2.006413
210,2.055902
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
