0, 1489.259000
1, 1561.959000
2, 1544.759000
3, 1517.659000
4, 1610.859000
5, 1555.559000
6, 1543.959000
7, 1624.959000
8, 1615.759000
9, 1642.559000
10, 1641.959000
11, 1797.559000
12, 1724.559000
13, 1747.259000
14, 1773.159000
15, 1740.859000
16, 1982.859000
17, 2045.359000
18, 2053.859000
19, 1966.059000
20, 1882.159000
21, 2005.459000
22, 2143.359000
23, 2301.859000
24, 2217.459000
25, 2347.859000
26, 2412.359000
27, 2506.059000
28, 2311.059000
29, 2591.759000
30, 2692.059000
31, 2749.459000
32, 2736.759000
33, 2751.859000
34, 2891.959000
35, 2862.759000
36, 3209.959000
37, 3204.259000
38, 3494.259000
39, 3344.559000
40, 3401.859000
41, 3503.559000
42, 3941.359000
43, 4164.459000
44, 4131.859000
45, 4234.559000
46, 4201.659000
47, 4292.259000
48, 4549.159000
49, 4754.359000
50, 5170.559000
51, 5240.459000
52, 5138.359000
53, 5493.759000
54, 5599.459000
55, 5936.459000
56, 5964.359000
57, 6328.859000
58, 6255.659000
59, 6488.259000
60, 6600.559000
61, 7391.959000
62, 7509.659000
63, 7849.259000
64, 8128.159000
65, 7994.659000
66, 8287.859000
67, 8313.859000
68, 8955.759000
69, 9422.759000
70, 9910.059000
71, 9907.759000
72, 10240.459000
73, 10673.159000
74, 10969.359000
75, 10979.959000
76, 11800.359000
77, 12055.459000
78, 12869.059000
79, 12885.259000
80, 13440.059000
81, 13586.459000
82, 14306.959000
83, 14702.859000
84, 14932.459000
85, 15179.859000
86, 15879.759000
87, 17131.659000
88, 17685.159000
89, 18379.459000
90, 18515.259000
91, 18955.659000
92, 18895.759000
93, 20028.959000
94, 21024.359000
95, 21975.259000
96, 22503.459000
97, 22747.759000
98, 23132.959000
99, 24105.559000
100, 25556.259000
101, 26150.059000
102, 26913.159000
103, 27472.459000
104, 28058.259000
105, 29231.459000
106, 30094.459000
107, 31519.059000
108, 31879.959000
109, 33249.059000
110, 33501.559000
111, 34921.559000
112, 35649.759000
113, 37502.559000
114, 38339.359000
115, 39302.359000
116, 39960.959000
117, 40907.859000
118, 42551.759000
119, 43822.359000
120, 45625.759000
121, 46263.659000
122, 48024.359000
123, 48623.559000
124, 50405.059000
125, 51936.559000
126, 54229.059000
127, 55127.259000
128, 56642.759000
129, 57572.359000
130, 58613.559000
131, 60838.659000
132, 62802.059000
133, 64627.059000
134, 66198.359000
135, 67194.759000
136, 68437.459000
137, 70149.059000
138, 71993.659000
139, 74278.259000
140, 76321.759000
141, 77473.559000
142, 78942.159000
143, 80456.859000
144, 81939.259000
145, 83858.859000
146, 85887.459000
147, 87278.259000
148, 88547.159000
149, 89768.259000
150, 91259.559000
151, 92785.759000
152, 94170.959000
153, 95322.159000
154, 95598.559000
155, 96446.559000
156, 96869.359000
157, 97606.859000
158, 98063.859000
159, 98037.259000
160, 97879.859000
161, 97368.159000
162, 96378.859000
163, 95246.459000
164, 94128.259000
165, 92323.959000
166, 89976.459000
167, 87611.159000
168, 85093.259000
169, 81635.159000
170, 77784.159000
171, 73445.859000
172, 69024.359000
173, 64441.459000
174, 60092.659000
175, 54718.459000
176, 48582.559000
177, 42331.659000
178, 36307.759000
179, 30584.859000
180, 25802.359000
181, 20096.859000
182, 15314.559000
183, 10347.859000
184, 6650.159000
185, 3956.459000
186, 2219.359000
187, 1953.259000
188, 2942.859000
189, 5963.259000
190, 10228.559000
191, 16338.459000
192, 23658.759000
193, 32528.759000
194, 42142.159000
195, 52956.059000
196, 64814.359000
197, 76096.659000
198, 85863.459000
199, 93375.659000
200, 99675.759000
201, 103155.359000
202, 104034.259000
203, 101616.659000
204, 96850.359000
205, 90319.359000
206, 81762.659000
207, 73181.559000
208, 63910.559000
209, 55684.659000
210, 47833.059000
211, 41142.759000
212, 36196.059000
213, 32508.159000
214, 29680.359000
215, 27865.059000
216, 26087.259000
217, 24737.759000
218, 24040.059000
219, 23226.359000
220, 22987.159000
221, 22162.259000
222, 21799.059000
223, 21230.059000
224, 21007.159000
225, 20489.759000
226, 19660.359000
227, 18640.959000
228, 18637.259000
229, 18240.159000
230, 18366.159000
231, 17854.759000
232, 17890.459000
233, 17510.159000
234, 17549.059000
235, 17455.159000
236, 17590.559000
237, 17174.459000
238, 16960.259000
239, 17082.059000
240, 16998.559000
241, 16944.959000
242, 16912.959000
243, 16904.959000
244, 16688.259000
245, 16360.359000
246, 16315.659000
247, 16430.959000
248, 16599.359000
249, 16679.059000
250, 16660.359000
251, 16460.459000
252, 16407.359000
253, 15764.559000
254, 15892.059000
255, 16117.759000
