0,0.989258
1,0.978027
2,0.963135
3,0.941650
4,0.907227
5,0.867920
6,0.837891
7,0.814697
8,0.795410
9,0.778320
10,0.762939
11,0.748291
12,0.734619
13,0.721680
14,0.708984
15,0.696533
16,0.684570
17,0.672607
18,0.661133
19,0.649658
20,0.638428
21,0.627441
22,0.616699
23,0.606201
24,0.595947
25,0.585938
26,0.576416
27,0.567139
28,0.558350
29,0.549805
30,0.541504
31,0.533936
32,0.526367
33,0.519287
34,0.512695
35,0.506104
36,0.500000
37,0.494141
38,0.488525
39,0.483154
40,0.478027
41,0.473145
42,0.468262
43,0.463867
44,0.459229
45,0.455078
46,0.450928
47,0.447021
48,0.443115
49,0.439453
50,0.435791
51,0.432373
52,0.428955
53,0.425537
54,0.422363
55,0.419189
56,0.416260
57,0.413330
58,0.410400
59,0.407471
60,0.404785
61,0.402100
62,0.399414
63,0.396729
64,0.394287
65,0.391846
66,0.389404
67,0.386963
68,0.384521
69,0.382324
70,0.379883
71,0.377686
72,0.375488
73,0.373535
74,0.371338
75,0.369385
76,0.367188
77,0.365234
78,0.363281
79,0.361328
80,0.359375
81,0.357422
82,0.355713
83,0.353760
84,0.352051
85,0.350098
86,0.348389
87,0.346680
88,0.344971
89,0.343262
90,0.341553
91,0.339844
92,0.338379
93,0.336670
94,0.335205
95,0.333496
96,0.332031
97,0.330322
98,0.328857
99,0.327393
100,0.325928
101,0.324463
102,0.322998
103,0.321533
104,0.320068
105,0.318604
106,0.317383
107,0.315918
108,0.314453
109,0.313232
110,0.311768
111,0.310547
112,0.309082
113,0.307861
114,0.306641
115,0.305176
116,0.303955
117,0.302734
118,0.301514
119,0.300293
120,0.299072
121,0.297852
122,0.296631
123,0.295410
124,0.294189
125,0.292969
126,0.291748
127,0.290527
128,0.289551
129,0.288330
130,0.287109
131,0.286133
132,0.284912
133,0.283691
134,0.282715
135,0.281494
136,0.280518
137,0.279541
138,0.278320
139,0.277344
140,0.276123
141,0.275146
142,0.274170
143,0.272949
144,0.271973
145,0.270996
146,0.270020
147,0.269043
148,0.268066
149,0.266846
150,0.265869
151,0.264893
152,0.263916
153,0.262939
154,0.261963
155,0.260986
156,0.260010
157,0.259277
158,0.258301
159,0.257324
160,0.256348
161,0.255371
162,0.254395
163,0.253418
164,0.252686
165,0.251709
166,0.250732
167,0.250000
168,0.249023
169,0.248047
170,0.247314
171,0.246338
172,0.245361
173,0.244629
174,0.243652
175,0.242920
176,0.241943
177,0.241211
178,0.240234
179,0.239502
180,0.238525
181,0.237793
182,0.236816
183,0.236084
184,0.235107
185,0.234375
186,0.233643
187,0.232666
188,0.231934
189,0.231201
190,0.230225
191,0.229492
192,0.228760
193,0.228027
194,0.227051
195,0.226318
196,0.225586
197,0.224854
198,0.223877
199,0.223145
200,0.222412
201,0.221680
202,0.220947
203,0.220215
204,0.219482
205,0.218506
206,0.217773
207,0.217041
208,0.216309
209,0.215576
210,0.214844
211,0.214111
212,0.213379
213,0.212646
214,0.211914
215,0.211182
216,0.210449
217,0.209717
218,0.208984
219,0.208252
220,0.207520
221,0.206787
222,0.206299
223,0.205566
224,0.204834
225,0.204102
226,0.203369
227,0.202637
228,0.201904
229,0.201416
230,0.200684
231,0.199951
232,0.199219
233,0.198486
234,0.197998
235,0.197266
236,0.196533
237,0.195801
238,0.195068
239,0.194580
240,0.193848
241,0.193115
242,0.192627
243,0.191895
244,0.191162
245,0.190674
246,0.189941
247,0.189209
248,0.188721
249,0.187988
250,0.187256
251,0.186768
252,0.186035
253,0.185303
254,0.184814
255,0.184082
