0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.001032
6,0.001296
7,0.000800
8,0.000928
9,0.000811
10,0.001158
11,0.001116
12,0.000952
13,0.002066
14,0.003049
15,0.002249
16,0.001482
17,0.003563
18,0.003430
19,0.005290
20,0.004457
21,0.004776
22,0.006187
23,0.006741
24,0.009305
25,0.009265
26,0.008587
27,0.009277
28,0.010710
29,0.011225
30,0.011372
31,0.012172
32,0.013435
33,0.014587
34,0.016455
35,0.019311
36,0.019258
37,0.020463
38,0.019970
39,0.021293
40,0.023389
41,0.026544
42,0.026858
43,0.028192
44,0.029802
45,0.030290
46,0.032118
47,0.033561
48,0.035264
49,0.036411
50,0.040945
51,0.042848
52,0.045166
53,0.046544
54,0.047167
55,0.049084
56,0.054293
57,0.057239
58,0.057730
59,0.059429
60,0.061739
61,0.065313
62,0.069511
63,0.074305
64,0.075634
65,0.077215
66,0.080090
67,0.083983
68,0.088532
69,0.092267
70,0.096203
71,0.098543
72,0.103034
73,0.107521
74,0.111038
75,0.115336
76,0.120718
77,0.126837
78,0.133635
79,0.135144
80,0.140158
81,0.143534
82,0.151452
83,0.157431
84,0.163897
85,0.168010
86,0.173177
87,0.180224
88,0.187121
89,0.194755
90,0.197696
91,0.204590
92,0.209573
93,0.217918
94,0.227926
95,0.236340
96,0.243476
97,0.248972
98,0.255204
99,0.265765
100,0.276201
101,0.286149
102,0.293354
103,0.302134
104,0.308570
105,0.319962
106,0.332422
107,0.342810
108,0.352790
109,0.363920
110,0.373790
111,0.385201
112,0.398795
113,0.410985
114,0.419926
115,0.433094
116,0.444059
117,0.457393
118,0.474671
119,0.487496
120,0.504571
121,0.514117
122,0.529580
123,0.545336
124,0.559902
125,0.576878
126,0.594462
127,0.606991
128,0.624926
129,0.640969
130,0.657514
131,0.674008
132,0.691335
133,0.710117
134,0.728328
135,0.744142
136,0.761262
137,0.782046
138,0.796852
139,0.815356
140,0.832084
141,0.848594
142,0.863521
143,0.883059
144,0.899024
145,0.915797
146,0.927678
147,0.942308
148,0.953997
149,0.966321
150,0.976523
151,0.985565
152,0.989678
153,0.997030
154,1.000000
155,0.996501
156,0.997179
157,0.993104
158,0.983281
159,0.969949
160,0.959401
161,0.939250
162,0.916583
163,0.890222
164,0.856211
165,0.822131
166,0.780791
167,0.738164
168,0.687784
169,0.638306
170,0.576449
171,0.519711
172,0.458761
173,0.396139
174,0.334637
175,0.269481
176,0.209089
177,0.153390
178,0.106161
179,0.063018
180,0.030328
181,0.008803
182,0.000000
183,0.006604
184,0.030513
185,0.070458
186,0.128388
187,0.201375
188,0.292420
189,0.393014
190,0.501367
191,0.615657
192,0.724020
193,0.818452
194,0.896595
195,0.957496
196,0.993045
197,1.000000
198,0.978137
199,0.920914
200,0.838654
201,0.733063
202,0.607363
203,0.474575
204,0.342491
205,0.233897
206,0.142489
207,0.074134
208,0.026979
209,0.003131
210,0.000000
211,1.000000
212,1.000000
213,0.727058
214,0.731809
215,0.736064
216,0.740543
217,0.743526
218,0.749377
219,0.753170
220,0.754789
221,0.759960
222,0.767102
223,0.772973
224,0.767271
225,0.773287
226,0.774354
227,0.779014
228,0.785716
229,0.787572
230,0.791443
231,0.793659
232,0.797840
233,0.804695
234,0.806891
235,0.810129
236,0.815618
237,0.814427
238,0.818693
239,0.820171
240,0.824228
241,0.825148
242,0.830301
243,0.831240
244,0.833196
245,0.832259
246,0.832138
247,0.836912
248,0.836268
249,0.838935
250,0.837266
251,0.837863
252,0.838537
253,0.836575
254,0.838221
255,0.840750
