0,0.996826
1,0.992920
2,0.989014
3,0.985107
4,0.981201
5,0.977295
6,0.973633
7,0.969727
8,0.965820
9,0.961914
10,0.958008
11,0.953857
12,0.949951
13,0.946045
14,0.942139
15,0.938232
16,0.934326
17,0.930420
18,0.926270
19,0.922363
20,0.918457
21,0.914307
22,0.910400
23,0.906494
24,0.902344
25,0.898438
26,0.894287
27,0.890381
28,0.886475
29,0.882324
30,0.878418
31,0.874268
32,0.870361
33,0.866211
34,0.862061
35,0.858154
36,0.854004
37,0.850098
38,0.845947
39,0.841797
40,0.837891
41,0.833740
42,0.829590
43,0.825684
44,0.821533
45,0.817383
46,0.813232
47,0.809326
48,0.805176
49,0.801025
50,0.796875
51,0.792969
52,0.788818
53,0.784668
54,0.780518
55,0.776367
56,0.772217
57,0.768066
58,0.764160
59,0.760010
60,0.755859
61,0.751709
62,0.747559
63,0.743408
64,0.739258
65,0.735107
66,0.730957
67,0.726807
68,0.722900
69,0.718750
70,0.714600
71,0.710449
72,0.706299
73,0.702148
74,0.697998
75,0.693848
76,0.689697
77,0.685547
78,0.681396
79,0.677246
80,0.673096
81,0.668945
82,0.664795
83,0.660645
84,0.656494
85,0.652344
86,0.648438
87,0.644287
88,0.640137
89,0.635986
90,0.631836
91,0.627686
92,0.623535
93,0.619385
94,0.615479
95,0.611328
96,0.607178
97,0.603027
98,0.598877
99,0.594727
100,0.590820
101,0.586670
102,0.582520
103,0.578613
104,0.574463
105,0.570313
106,0.566406
107,0.562256
108,0.558105
109,0.554199
110,0.550049
111,0.546143
112,0.541992
113,0.538086
114,0.533936
115,0.530029
116,0.525879
117,0.521973
118,0.517822
119,0.513916
120,0.510010
121,0.505859
122,0.501953
123,0.498047
124,0.494141
125,0.490234
126,0.486084
127,0.482178
128,0.478271
129,0.474365
130,0.470459
131,0.466553
132,0.462646
133,0.458740
134,0.454834
135,0.450928
136,0.447266
137,0.443359
138,0.439453
139,0.435547
140,0.431885
141,0.427979
142,0.424072
143,0.420410
144,0.416504
145,0.412598
146,0.408936
147,0.405029
148,0.401367
149,0.397461
150,0.393799
151,0.390137
152,0.386230
153,0.382568
154,0.378662
155,0.375000
156,0.371338
157,0.367676
158,0.363770
159,0.360107
160,0.356445
161,0.352783
162,0.349121
163,0.345459
164,0.341797
165,0.337891
166,0.334229
167,0.330566
168,0.326904
169,0.323242
170,0.319580
171,0.315918
172,0.312256
173,0.308594
174,0.304932
175,0.301270
176,0.297852
177,0.294189
178,0.290527
179,0.286865
180,0.283203
181,0.279541
182,0.275879
183,0.272217
184,0.268555
185,0.264893
186,0.261230
187,0.257568
188,0.253906
189,0.250244
190,0.246582
191,0.242920
192,0.239258
193,0.235596
194,0.231689
195,0.228027
196,0.224365
197,0.220703
198,0.216797
199,0.213135
200,0.209473
201,0.205566
202,0.201904
203,0.197998
204,0.194092
205,0.190186
206,0.186523
207,0.182617
208,0.178711
209,0.174805
210,0.170654
211,0.166748
212,0.162598
213,0.158691
214,0.154541
215,0.150391
216,0.146240
217,0.142090
218,0.137695
219,0.133301
220,0.128906
221,0.124512
222,0.120117
223,0.115479
224,0.110596
225,0.105957
226,0.101074
227,0.095947
228,0.090820
229,0.085449
230,0.080078
231,0.074219
232,0.068359
233,0.062012
234,0.055420
235,0.048340
236,0.040527
237,0.031982
238,0.021729
239,0.008545
240,15.999756
241,15.999756
242,15.999756
243,15.999756
244,15.999756
245,15.999756
246,15.999756
247,15.999756
248,15.999756
249,15.999756
250,15.999756
251,15.999756
252,15.999756
253,15.999756
254,15.999756
255,15.999756
