0,1.000000
1,1.000000
2,0.998225
3,0.996039
4,0.994815
5,0.985835
6,0.976981
7,0.970883
8,0.959439
9,0.952167
10,0.943929
11,0.934955
12,0.923016
13,0.913018
14,0.903675
15,0.892878
16,0.880301
17,0.866540
18,0.849615
19,0.834889
20,0.819804
21,0.799271
22,0.780093
23,0.757553
24,0.735987
25,0.709704
26,0.686359
27,0.660698
28,0.634665
29,0.605689
30,0.578347
31,0.551308
32,0.524592
33,0.497299
34,0.472425
35,0.444856
36,0.417792
37,0.393780
38,0.369429
39,0.344079
40,0.320367
41,0.298324
42,0.277164
43,0.255829
44,0.234543
45,0.216075
46,0.196314
47,0.178409
48,0.161198
49,0.144867
50,0.130121
51,0.114416
52,0.100201
53,0.087343
54,0.075932
55,0.064453
56,0.053731
57,0.044799
58,0.036334
59,0.028906
60,0.021985
61,0.016272
62,0.011588
63,0.007077
64,0.004400
65,0.001704
66,0.000466
67,0.000000
68,0.000565
69,0.002185
70,0.005461
71,0.008700
72,0.013234
73,0.018630
74,0.026561
75,0.033141
76,0.042427
77,0.051808
78,0.062074
79,0.073973
80,0.086984
81,0.099574
82,0.115086
83,0.128946
84,0.146677
85,0.162725
86,0.180799
87,0.198364
88,0.217602
89,0.236476
90,0.256876
91,0.277913
92,0.299906
93,0.319315
94,0.344167
95,0.363982
96,0.391136
97,0.411972
98,0.434806
99,0.457760
100,0.481707
101,0.506468
102,0.530599
103,0.554204
104,0.580478
105,0.599873
106,0.627029
107,0.648658
108,0.670383
109,0.695254
110,0.713512
111,0.737485
112,0.758121
113,0.775119
114,0.798193
115,0.818379
116,0.835309
117,0.852312
118,0.868521
119,0.885780
120,0.902000
121,0.914883
122,0.927651
123,0.938613
124,0.951910
125,0.961787
126,0.967533
127,0.976715
128,0.985105
129,0.989079
130,0.993043
131,0.996779
132,1.000000
133,0.999746
134,0.998278
135,0.998599
136,0.997217
137,0.993229
138,0.986289
139,0.979183
140,0.973359
141,0.962150
142,0.953276
143,0.943672
144,0.934389
145,0.920778
146,0.905058
147,0.887803
148,0.874174
149,0.855672
150,0.838389
151,0.820233
152,0.800301
153,0.783092
154,0.759575
155,0.736932
156,0.717078
157,0.694279
158,0.669351
159,0.642680
160,0.619044
161,0.594718
162,0.565490
163,0.539467
164,0.519186
165,0.494058
166,0.465295
167,0.436504
168,0.418227
169,0.389696
170,0.361632
171,0.340664
172,0.315014
173,0.288578
174,0.269506
175,0.244275
176,0.224510
177,0.203189
178,0.178420
179,0.160670
180,0.138156
181,0.124885
182,0.105241
183,0.091775
184,0.074661
185,0.061961
186,0.052376
187,0.039857
188,0.030677
189,0.020789
190,0.014797
191,0.009162
192,0.004434
193,0.001855
194,0.000335
195,0.000000
196,0.000056
197,0.002681
198,0.006358
199,0.011904
200,0.017409
201,0.024358
202,0.031893
203,0.044524
204,0.055403
205,0.065542
206,0.078798
207,0.092072
208,0.110865
209,0.127013
210,0.142335
211,0.157943
212,0.177380
213,0.196154
214,0.215817
215,0.236332
216,0.254119
217,0.275050
218,0.294806
219,0.322069
220,0.345273
221,0.365525
222,0.389133
223,0.409640
224,0.432012
225,0.454384
226,0.468791
227,0.490649
228,0.509732
229,0.530599
230,0.550991
231,0.572586
232,0.589868
233,0.607430
234,0.625018
235,0.644122
236,0.663606
237,0.676880
238,0.687905
239,0.704289
240,0.715731
241,0.728447
242,0.742945
243,0.752731
244,0.762922
245,0.773972
246,0.783725
247,0.793485
248,0.801401
249,0.805769
250,0.811045
251,0.818012
252,0.822722
253,0.827206
254,0.831449
255,0.836220
