0,1.000000
1,1.000000
2,0.998225
3,0.996039
4,0.994815
5,0.985835
6,0.976981
7,0.970883
8,0.959439
9,0.952167
10,0.943929
11,0.934955
12,0.923016
13,0.913018
14,0.903675
15,0.892878
16,0.880301
17,0.866540
18,0.849615
19,0.834889
20,0.819804
21,0.799271
22,0.780093
23,0.757553
24,0.735987
25,0.709704
26,0.686359
27,0.660698
28,0.634665
29,0.605689
30,0.578347
31,0.551308
32,0.524592
33,0.497299
34,0.472425
35,0.444856
36,0.417792
37,0.393780
38,0.369429
39,0.344079
40,0.320367
41,0.298324
42,0.277164
43,0.255829
44,0.234543
45,0.216075
46,0.196314
47,0.178409
48,0.161198
49,0.144867
50,0.130121
51,0.114416
52,0.100201
53,0.087343
54,0.075932
55,0.064453
56,0.053731
57,0.044799
58,0.036334
59,0.028906
60,0.021985
61,0.016272
62,0.011588
63,0.007077
64,0.004400
65,0.001704
66,0.000466
67,0.000000
68,0.000484
69,0.001873
70,0.004680
71,0.007456
72,0.011342
73,0.015967
74,0.022764
75,0.028404
76,0.036363
77,0.044403
78,0.053202
79,0.063401
80,0.074552
81,0.085342
82,0.098637
83,0.110516
84,0.125714
85,0.139467
86,0.154958
87,0.170013
88,0.186502
89,0.202678
90,0.220162
91,0.238192
92,0.257042
93,0.273677
94,0.294977
95,0.311960
96,0.335233
97,0.353091
98,0.372662
99,0.392334
100,0.412859
101,0.434081
102,0.454763
103,0.474994
104,0.497513
105,0.514136
106,0.537411
107,0.555948
108,0.574569
109,0.595885
110,0.611533
111,0.632080
112,0.649766
113,0.664335
114,0.684111
115,0.701412
116,0.715922
117,0.730495
118,0.744387
119,0.759180
120,0.773081
121,0.784123
122,0.795066
123,0.804462
124,0.815858
125,0.824323
126,0.829248
127,0.837118
128,0.844309
129,0.847715
130,0.851112
131,0.854314
132,0.857075
133,0.856862
134,0.855633
135,0.855901
136,0.854744
137,0.851404
138,0.845591
139,0.839639
140,0.834761
141,0.825373
142,0.817940
143,0.809896
144,0.802120
145,0.790720
146,0.777553
147,0.763101
148,0.751686
149,0.736189
150,0.721713
151,0.706506
152,0.689812
153,0.675398
154,0.655700
155,0.636735
156,0.620106
157,0.601010
158,0.580131
159,0.557792
160,0.537995
161,0.517620
162,0.493139
163,0.471343
164,0.454356
165,0.433310
166,0.409219
167,0.385104
168,0.369795
169,0.345898
170,0.322393
171,0.304831
172,0.283347
173,0.261205
174,0.245230
175,0.224097
176,0.207543
177,0.189685
178,0.168939
179,0.154072
180,0.135215
181,0.124099
182,0.107646
183,0.096367
184,0.082033
185,0.071396
186,0.063367
187,0.052882
188,0.045192
189,0.036911
190,0.031892
191,0.027173
192,0.023212
193,0.021052
194,0.019779
195,0.019498
196,0.019545
197,0.021744
198,0.024824
199,0.029469
200,0.034079
201,0.039900
202,0.046212
203,0.056790
204,0.065903
205,0.074395
206,0.085498
207,0.096616
208,0.112356
209,0.125882
210,0.138715
211,0.151787
212,0.168068
213,0.183792
214,0.200262
215,0.217444
216,0.232343
217,0.249874
218,0.266421
219,0.289256
220,0.308691
221,0.325654
222,0.345427
223,0.362603
224,0.381342
225,0.400080
226,0.412147
227,0.430454
228,0.446438
229,0.463916
230,0.480995
231,0.499083
232,0.513558
233,0.528267
234,0.542999
235,0.559000
236,0.575319
237,0.586437
238,0.595672
239,0.609394
240,0.618978
241,0.629628
242,0.641771
243,0.649968
244,0.658504
245,0.667759
246,0.675928
247,0.684103
248,0.690733
249,0.694392
250,0.698810
251,0.704646
252,0.708591
253,0.712347
254,0.715900
255,0.719897
