0,0.000000
1,0.001994
2,0.009928
3,0.017843
4,0.025742
5,0.033623
6,0.041488
7,0.049337
8,0.057171
9,0.064989
10,0.072793
11,0.080583
12,0.088360
13,0.096123
14,0.103873
15,0.111611
16,0.119336
17,0.127050
18,0.134752
19,0.142442
20,0.150122
21,0.157792
22,0.165451
23,0.173100
24,0.180739
25,0.188368
26,0.195988
27,0.203599
28,0.211202
29,0.218795
30,0.226380
31,0.233957
32,0.241526
33,0.249087
34,0.256640
35,0.264186
36,0.271725
37,0.279256
38,0.286781
39,0.294298
40,0.301809
41,0.309314
42,0.316812
43,0.324304
44,0.331789
45,0.339270
46,0.346744
47,0.354213
48,0.361676
49,0.369134
50,0.376587
51,0.384035
52,0.391478
53,0.398916
54,0.406350
55,0.413779
56,0.421204
57,0.428625
58,0.436042
59,0.443455
60,0.450865
61,0.458271
62,0.465674
63,0.473074
64,0.480470
65,0.487864
66,0.495256
67,0.502644
68,0.510031
69,0.517416
70,0.524798
71,0.532179
72,0.539558
73,0.546936
74,0.554313
75,0.561689
76,0.569064
77,0.576439
78,0.583813
79,0.591188
80,0.598562
81,0.605937
82,0.613312
83,0.620689
84,0.628066
85,0.635445
86,0.642825
87,0.650207
88,0.657591
89,0.664977
90,0.672366
91,0.679758
92,0.687153
93,0.694551
94,0.701953
95,0.709359
96,0.716769
97,0.724183
98,0.731603
99,0.739027
100,0.746456
101,0.753891
102,0.761332
103,0.768779
104,0.776233
105,0.783693
106,0.791161
107,0.798635
108,0.806118
109,0.813608
110,0.821106
111,0.828613
112,0.836129
113,0.843653
114,0.851188
115,0.858731
116,0.866285
117,0.873849
118,0.881423
119,0.889009
120,0.896605
121,0.904212
122,0.911832
123,0.919463
124,0.927106
125,0.934761
126,0.942429
127,0.950110
128,0.957804
129,0.965511
130,0.973232
131,0.980967
132,0.988715
133,0.996478
134,1.004255
135,1.012046
136,1.019852
137,1.027673
138,1.035509
139,1.043360
140,1.051226
141,1.059107
142,1.067004
143,1.074917
144,1.082844
145,1.090788
146,1.098747
147,1.106722
148,1.114713
149,1.122719
150,1.130741
151,1.138779
152,1.146832
153,1.154900
154,1.162984
155,1.171083
156,1.179197
157,1.187326
158,1.195469
159,1.203628
160,1.211800
161,1.219986
162,1.228186
163,1.236399
164,1.244626
165,1.252865
166,1.261116
167,1.269379
168,1.277653
169,1.285938
170,1.294233
171,1.302539
172,1.310853
173,1.319176
174,1.327506
175,1.335844
176,1.344189
177,1.352538
178,1.360893
179,1.369252
180,1.377614
181,1.385978
182,1.394343
183,1.402709
184,1.411074
185,1.419437
186,1.427796
187,1.436152
188,1.444502
189,1.452845
190,1.461179
191,1.469505
192,1.477819
193,1.486121
194,1.494409
195,1.502681
196,1.510936
197,1.519172
198,1.527387
199,1.535579
200,1.543748
201,1.551889
202,1.560003
203,1.568086
204,1.576136
205,1.584151
206,1.592129
207,1.600068
208,1.607966
209,1.615818
210,1.623624
211,1.631381
212,1.639086
213,1.646735
214,1.654327
215,1.661859
216,1.669327
217,1.676728
218,1.684060
219,1.691318
220,1.698500
221,1.705603
222,1.712622
223,1.719555
224,1.726398
225,1.733146
226,1.739797
227,1.746345
228,1.752788
229,1.759121
230,1.765340
231,1.771441
232,1.777418
233,1.783269
234,1.788988
235,1.794570
236,1.800011
237,1.805306
238,1.810449
239,1.815437
240,1.820263
241,1.824922
242,1.829409
243,1.833718
244,1.837843
245,1.841780
246,1.845521
247,1.849061
248,1.852394
249,1.855514
250,1.858414
251,1.861087
252,1.863528
253,1.865728
254,1.867682
255,1.869383
