0,0.000000
1,0.000000
2,0.013413
3,0.020047
4,0.022940
5,0.037975
6,0.048481
7,0.054583
8,0.064548
9,0.070184
10,0.076096
11,0.082089
12,0.089493
13,0.095296
14,0.100450
15,0.106137
16,0.112452
17,0.119041
18,0.126763
19,0.133195
20,0.139548
21,0.147874
22,0.155365
23,0.163876
24,0.171771
25,0.181119
26,0.189213
27,0.197924
28,0.206599
29,0.216102
30,0.224958
31,0.233639
32,0.242169
33,0.250860
34,0.258782
35,0.267589
36,0.276287
37,0.284071
38,0.292050
39,0.300473
40,0.308486
41,0.316077
42,0.323518
43,0.331199
44,0.339075
45,0.346112
46,0.353888
47,0.361193
48,0.368491
49,0.375713
50,0.382530
51,0.390163
52,0.397477
53,0.404501
54,0.411138
55,0.418294
56,0.425538
57,0.432114
58,0.438952
59,0.445617
60,0.452629
61,0.459285
62,0.465668
63,0.473191
64,0.478870
65,0.486858
66,0.493127
67,0.500000
68,0.507567
69,0.514885
70,0.523544
71,0.529733
72,0.536699
73,0.543583
74,0.552109
75,0.558272
76,0.566037
77,0.573092
78,0.580150
79,0.587679
80,0.595296
81,0.602190
82,0.610171
83,0.616913
84,0.625104
85,0.632169
86,0.639798
87,0.646932
88,0.654478
89,0.661649
90,0.669183
91,0.676749
92,0.684472
93,0.691154
94,0.699556
95,0.706151
96,0.715068
97,0.721833
98,0.729189
99,0.736538
100,0.744176
101,0.752059
102,0.759746
103,0.767287
104,0.775729
105,0.782006
106,0.790883
107,0.798046
108,0.805343
109,0.813850
110,0.820219
111,0.828771
112,0.836335
113,0.842732
114,0.851699
115,0.859862
116,0.866986
117,0.874442
118,0.881889
119,0.890262
120,0.898649
121,0.905763
122,0.913314
123,0.920304
124,0.929624
125,0.937373
126,0.942330
127,0.951238
128,0.961055
129,0.966675
130,0.973419
131,0.981925
132,1.000000
133,1.005073
134,1.013211
135,1.011918
136,1.016800
137,1.026222
138,1.037358
139,1.046087
140,1.052188
141,1.062325
142,1.069352
143,1.076274
144,1.082453
145,1.090820
146,1.099702
147,1.108722
148,1.115424
149,1.124044
150,1.131688
151,1.139371
152,1.147464
153,1.154210
154,1.163124
155,1.171429
156,1.178523
157,1.186487
158,1.195006
159,1.203943
160,1.211740
161,1.219667
162,1.229094
163,1.237424
164,1.243891
165,1.251891
166,1.261056
167,1.270266
168,1.276147
169,1.285402
170,1.294626
171,1.301618
172,1.310316
173,1.319484
174,1.326253
175,1.335446
176,1.342873
177,1.351151
178,1.361189
179,1.368719
180,1.378777
181,1.385028
182,1.394834
183,1.402030
184,1.411904
185,1.419924
186,1.426501
187,1.436022
188,1.443960
189,1.453945
190,1.461183
191,1.469485
192,1.478789
193,1.486285
194,1.494174
195,1.500000
196,1.502372
197,1.516490
198,1.525409
199,1.534799
200,1.542121
201,1.549883
202,1.557153
203,1.567674
204,1.575633
205,1.582409
206,1.590570
207,1.598133
208,1.608049
209,1.615992
210,1.623138
211,1.630094
212,1.638379
213,1.646048
214,1.653788
215,1.661595
216,1.668177
217,1.675730
218,1.682697
219,1.692094
220,1.699927
221,1.706662
222,1.714414
223,1.721079
224,1.728292
225,1.735460
226,1.740059
227,1.747023
228,1.753098
229,1.759746
230,1.766259
231,1.773187
232,1.778762
233,1.784465
234,1.790221
235,1.796536
236,1.803054
237,1.807548
238,1.811318
239,1.816988
240,1.821001
241,1.825519
242,1.830752
243,1.834339
244,1.838125
245,1.842294
246,1.846035
247,1.849840
248,1.852975
249,1.854724
250,1.856858
251,1.859711
252,1.861664
253,1.863542
254,1.865337
255,1.867377
