0,0.015137
1,0.027344
2,0.043457
3,0.067383
4,0.104492
5,0.142090
6,0.170410
7,0.192871
8,0.211426
9,0.228516
10,0.243652
11,0.257813
12,0.271484
13,0.284668
14,0.296875
15,0.309082
16,0.321289
17,0.333008
18,0.344238
19,0.355469
20,0.366699
21,0.377441
22,0.388184
23,0.398438
24,0.408691
25,0.418457
26,0.427734
27,0.437012
28,0.445801
29,0.454102
30,0.461914
31,0.469727
32,0.477051
33,0.484375
34,0.490723
35,0.497070
36,0.503418
37,0.509277
38,0.514648
39,0.520020
40,0.525391
41,0.530273
42,0.535156
43,0.539551
44,0.543945
45,0.548340
46,0.552246
47,0.556641
48,0.560059
49,0.563965
50,0.567383
51,0.571289
52,0.574707
53,0.577637
54,0.581055
55,0.583984
56,0.587402
57,0.590332
58,0.593262
59,0.595703
60,0.598633
61,0.601563
62,0.604004
63,0.606445
64,0.608887
65,0.611816
66,0.614258
67,0.616211
68,0.618652
69,0.621094
70,0.623535
71,0.625488
72,0.627930
73,0.629883
74,0.631836
75,0.633789
76,0.636230
77,0.638184
78,0.640137
79,0.642090
80,0.644043
81,0.645508
82,0.647461
83,0.649414
84,0.651367
85,0.652832
86,0.654785
87,0.656250
88,0.658203
89,0.659668
90,0.661621
91,0.663086
92,0.664551
93,0.666504
94,0.667969
95,0.669434
96,0.670898
97,0.672363
98,0.673828
99,0.675781
100,0.677246
101,0.678711
102,0.680176
103,0.681152
104,0.682617
105,0.684082
106,0.685547
107,0.687012
108,0.688477
109,0.689453
110,0.690918
111,0.692383
112,0.693848
113,0.694824
114,0.696289
115,0.697266
116,0.698730
117,0.700195
118,0.701172
119,0.702637
120,0.703613
121,0.705078
122,0.706055
123,0.707031
124,0.708496
125,0.709473
126,0.710938
127,0.711914
128,0.712891
129,0.714355
130,0.715332
131,0.716309
132,0.717773
133,0.718750
134,0.719727
135,0.720703
136,0.721680
137,0.723145
138,0.724121
139,0.725098
140,0.726074
141,0.727051
142,0.728027
143,0.729004
144,0.730469
145,0.731445
146,0.732422
147,0.733398
148,0.734375
149,0.735352
150,0.736328
151,0.737305
152,0.738281
153,0.739258
154,0.740234
155,0.741211
156,0.741699
157,0.742676
158,0.743652
159,0.744629
160,0.745605
161,0.746582
162,0.747559
163,0.748535
164,0.749512
165,0.750000
166,0.750977
167,0.751953
168,0.752930
169,0.753906
170,0.754395
171,0.755371
172,0.756348
173,0.757324
174,0.757813
175,0.758789
176,0.759766
177,0.760742
178,0.761230
179,0.762207
180,0.763184
181,0.763672
182,0.764648
183,0.765625
184,0.766113
185,0.767090
186,0.768066
187,0.768555
188,0.769531
189,0.770508
190,0.770996
191,0.771973
192,0.772461
193,0.773438
194,0.774414
195,0.774902
196,0.775879
197,0.776367
198,0.777344
199,0.777832
200,0.778809
201,0.779297
202,0.780273
203,0.781250
204,0.781738
205,0.782715
206,0.783203
207,0.784180
208,0.784668
209,0.785645
210,0.786133
211,0.786621
212,0.787598
213,0.788086
214,0.789063
215,0.789551
216,0.790527
217,0.791016
218,0.791992
219,0.792480
220,0.792969
221,0.793945
222,0.794434
223,0.795410
224,0.795898
225,0.796875
226,0.797363
227,0.797852
228,0.798828
229,0.799316
230,0.799805
231,0.800781
232,0.801270
233,0.801758
234,0.802734
235,0.803223
236,0.804199
237,0.804688
238,0.805176
239,0.806152
240,0.806641
241,0.807129
242,0.807617
243,0.808594
244,0.809082
245,0.809570
246,0.810547
247,0.811035
248,0.811523
249,0.812500
250,0.812988
251,0.813477
252,0.813965
253,0.814941
254,0.815430
255,0.815918
