0,0.000000
1,0.000000
2,0.020791
3,0.017656
4,0.019222
5,0.025550
6,0.025142
7,0.027215
8,0.031940
9,0.037466
10,0.038548
11,0.043663
12,0.047022
13,0.050160
14,0.051909
15,0.055632
16,0.061662
17,0.065788
18,0.070475
19,0.074309
20,0.077697
21,0.081482
22,0.086229
23,0.089183
24,0.092492
25,0.097909
26,0.102876
27,0.104780
28,0.110991
29,0.114018
30,0.118066
31,0.123027
32,0.125617
33,0.131374
34,0.134602
35,0.136861
36,0.142061
37,0.145342
38,0.150028
39,0.153145
40,0.158943
41,0.162409
42,0.166593
43,0.169528
44,0.174295
45,0.177327
46,0.182415
47,0.187102
48,0.189441
49,0.194645
50,0.198924
51,0.202078
52,0.206702
53,0.211325
54,0.213948
55,0.218514
56,0.222426
57,0.227722
58,0.229979
59,0.234596
60,0.238856
61,0.243124
62,0.246941
63,0.251356
64,0.255848
65,0.259659
66,0.264028
67,0.268181
68,0.272212
69,0.276476
70,0.280372
71,0.284499
72,0.288599
73,0.292692
74,0.296616
75,0.300426
76,0.304490
77,0.307842
78,0.313326
79,0.317367
80,0.321170
81,0.324765
82,0.330028
83,0.333301
84,0.337301
85,0.341993
86,0.345775
87,0.350642
88,0.354717
89,0.359438
90,0.362753
91,0.367424
92,0.371046
93,0.375840
94,0.380471
95,0.383815
96,0.388502
97,0.393220
98,0.397697
99,0.402072
100,0.405603
101,0.410079
102,0.414375
103,0.418325
104,0.423139
105,0.427252
106,0.431523
107,0.435802
108,0.439921
109,0.445003
110,0.449269
111,0.453107
112,0.457109
113,0.462393
114,0.466264
115,0.470412
116,0.475349
117,0.479634
118,0.484202
119,0.488785
120,0.493342
121,0.497820
122,0.500000
123,0.506980
124,0.511240
125,0.514825
126,0.520191
127,0.525029
128,0.529105
129,0.534004
130,0.538064
131,0.543214
132,0.548007
133,0.552219
134,0.557044
135,0.561767
136,0.566716
137,0.571653
138,0.575765
139,0.581038
140,0.585482
141,0.590459
142,0.595270
143,0.600198
144,0.605783
145,0.610649
146,0.615071
147,0.619934
148,0.624738
149,0.629766
150,0.634708
151,0.639048
152,0.644020
153,0.648791
154,0.654272
155,0.658956
156,0.663998
157,0.669128
158,0.673943
159,0.678671
160,0.684051
161,0.688872
162,0.693800
163,0.698868
164,0.703658
165,0.708301
166,0.713758
167,0.718411
168,0.723452
169,0.728868
170,0.733750
171,0.738872
172,0.743147
173,0.748620
174,0.754184
175,0.758888
176,0.763379
177,0.768779
178,0.773726
179,0.779211
180,0.783960
181,0.788746
182,0.793991
183,0.798576
184,0.803889
185,0.809095
186,0.814598
187,0.818208
188,0.824123
189,0.828385
190,0.834134
191,0.838165
192,0.843622
193,0.849236
194,0.853662
195,0.857471
196,0.863000
197,0.867685
198,0.871676
199,0.877889
200,0.883190
201,0.887520
202,0.890607
203,0.897395
204,0.900727
205,0.905531
206,0.910730
207,0.914378
208,0.917764
209,0.924299
210,0.929162
211,0.934280
212,0.937840
213,0.942338
214,0.946727
215,0.952665
216,0.955664
217,0.962147
218,0.965974
219,0.968855
220,0.969041
221,0.972850
222,0.974500
223,0.985869
224,0.976308
225,0.987869
226,1.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
