0,0.999756
1,0.999756
2,0.995361
3,0.990967
4,0.986572
5,0.982422
6,0.978027
7,0.973877
8,0.969727
9,0.965576
10,0.961426
11,0.957275
12,0.953369
13,0.949219
14,0.945068
15,0.941162
16,0.937256
17,0.933105
18,0.929199
19,0.925293
20,0.921387
21,0.917480
22,0.913574
23,0.909668
24,0.905762
25,0.902100
26,0.898193
27,0.894287
28,0.890381
29,0.886719
30,0.882813
31,0.878906
32,0.875244
33,0.871338
34,0.867676
35,0.863770
36,0.860107
37,0.856201
38,0.852539
39,0.848633
40,0.844971
41,0.841064
42,0.837402
43,0.833496
44,0.829834
45,0.826172
46,0.822266
47,0.818604
48,0.814697
49,0.811035
50,0.807373
51,0.803467
52,0.799805
53,0.796143
54,0.792236
55,0.788574
56,0.784912
57,0.781006
58,0.777344
59,0.773682
60,0.769775
61,0.766113
62,0.762451
63,0.758789
64,0.754883
65,0.751221
66,0.747559
67,0.743896
68,0.739990
69,0.736328
70,0.732666
71,0.729004
72,0.725098
73,0.721436
74,0.717773
75,0.714111
76,0.710449
77,0.706543
78,0.702881
79,0.699219
80,0.695557
81,0.691895
82,0.688232
83,0.684570
84,0.680908
85,0.677246
86,0.673584
87,0.669678
88,0.666016
89,0.662598
90,0.658936
91,0.655273
92,0.651611
93,0.647949
94,0.644287
95,0.640625
96,0.636963
97,0.633301
98,0.629883
99,0.626221
100,0.622559
101,0.618896
102,0.615479
103,0.611816
104,0.608398
105,0.604736
106,0.601074
107,0.597656
108,0.593994
109,0.590576
110,0.586914
111,0.583496
112,0.580078
113,0.576416
114,0.572998
115,0.569580
116,0.566162
117,0.562500
118,0.559082
119,0.555664
120,0.552246
121,0.548828
122,0.545410
123,0.541992
124,0.538574
125,0.535156
126,0.531738
127,0.528320
128,0.524902
129,0.521484
130,0.518311
131,0.514893
132,0.511475
133,0.508301
134,0.504883
135,0.501465
136,0.498291
137,0.494873
138,0.491699
139,0.488281
140,0.485107
141,0.481689
142,0.478516
143,0.475342
144,0.471924
145,0.468750
146,0.465576
147,0.462402
148,0.458984
149,0.455811
150,0.452637
151,0.449463
152,0.446289
153,0.443115
154,0.439941
155,0.436768
156,0.433594
157,0.430420
158,0.427246
159,0.424072
160,0.420898
161,0.417969
162,0.414795
163,0.411621
164,0.408447
165,0.405273
166,0.402344
167,0.399170
168,0.395996
169,0.393066
170,0.389893
171,0.386719
172,0.383789
173,0.380615
174,0.377686
175,0.374512
176,0.371582
177,0.368408
178,0.365479
179,0.362305
180,0.359375
181,0.356201
182,0.353271
183,0.350098
184,0.347168
185,0.343994
186,0.341064
187,0.338135
188,0.334961
189,0.332031
190,0.328857
191,0.325928
192,0.322998
193,0.319824
194,0.316895
195,0.313721
196,0.310791
197,0.307861
198,0.304688
199,0.301758
200,0.298584
201,0.295654
202,0.292725
203,0.289551
204,0.286621
205,0.283447
206,0.280518
207,0.277344
208,0.274414
209,0.271240
210,0.268311
211,0.265137
212,0.261963
213,0.259033
214,0.255859
215,0.252686
216,0.249756
217,0.246582
218,0.243408
219,0.240234
220,0.237305
221,0.234131
222,0.230957
223,0.227783
224,0.224609
225,0.221436
226,0.218262
227,0.214844
228,0.211670
229,0.208496
230,0.205078
231,0.201904
232,0.198486
233,0.195313
234,0.191895
235,0.188477
236,0.185303
237,0.181885
238,0.178467
239,0.174805
240,0.171387
241,0.167969
242,0.164307
243,0.160645
244,0.157227
245,0.153564
246,0.149902
247,0.145996
248,0.142334
249,0.138428
250,0.134521
251,0.130615
252,0.126465
253,0.122559
254,0.118408
255,0.114014
