0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,0.997064
12,0.997927
13,0.996444
14,0.997984
15,0.996437
16,0.996949
17,0.997812
18,0.995200
19,0.992663
20,0.994517
21,0.991905
22,0.993595
23,0.991599
24,0.988609
25,0.990988
26,0.990820
27,0.989667
28,0.990416
29,0.987817
30,0.986878
31,0.988910
32,0.988762
33,0.986695
34,0.985755
35,0.984913
36,0.982772
37,0.983650
38,0.984585
39,0.980413
40,0.976760
41,0.976085
42,0.976726
43,0.975315
44,0.969348
45,0.974272
46,0.970008
47,0.969569
48,0.970131
49,0.970037
50,0.964567
51,0.962923
52,0.961270
53,0.959771
54,0.956216
55,0.953450
56,0.952984
57,0.953038
58,0.949271
59,0.943086
60,0.941283
61,0.938409
62,0.936615
63,0.936173
64,0.930231
65,0.928114
66,0.923672
67,0.921582
68,0.918462
69,0.913811
70,0.910816
71,0.906363
72,0.902072
73,0.900743
74,0.893932
75,0.889406
76,0.886195
77,0.879456
78,0.874700
79,0.871301
80,0.867418
81,0.860462
82,0.856792
83,0.850412
84,0.844521
85,0.841241
86,0.835698
87,0.828144
88,0.821995
89,0.813906
90,0.807962
91,0.801675
92,0.793508
93,0.788230
94,0.780578
95,0.774979
96,0.769341
97,0.759623
98,0.749291
99,0.740717
100,0.731947
101,0.723812
102,0.713993
103,0.704622
104,0.697689
105,0.686547
106,0.676648
107,0.664309
108,0.654361
109,0.644851
110,0.631993
111,0.621033
112,0.610906
113,0.599520
114,0.588343
115,0.577629
116,0.565855
117,0.547799
118,0.533953
119,0.520997
120,0.504542
121,0.494176
122,0.480504
123,0.466222
124,0.450998
125,0.438092
126,0.420767
127,0.405427
128,0.389107
129,0.372767
130,0.356658
131,0.339443
132,0.324811
133,0.306791
134,0.291518
135,0.274098
136,0.257186
137,0.237866
138,0.222161
139,0.202414
140,0.187010
141,0.168696
142,0.154032
143,0.138390
144,0.122053
145,0.106126
146,0.091381
147,0.076173
148,0.062508
149,0.048812
150,0.038053
151,0.026734
152,0.018436
153,0.011432
154,0.005081
155,0.001511
156,0.000000
157,0.000214
158,0.003610
159,0.009893
160,0.020864
161,0.034396
162,0.051617
163,0.073866
164,0.100488
165,0.130973
166,0.166738
167,0.207546
168,0.252730
169,0.302817
170,0.356171
171,0.412257
172,0.473041
173,0.534550
174,0.599754
175,0.664371
176,0.727708
177,0.788085
178,0.845796
179,0.895760
180,0.936408
181,0.968396
182,0.989005
183,1.000000
184,0.988285
185,0.965796
186,0.926504
187,0.868622
188,0.797295
189,0.713564
190,0.618246
191,0.517435
192,0.413325
193,0.310203
194,0.209881
195,0.125119
196,0.057391
197,0.014409
198,0.000000
199,0.016772
200,0.069190
201,0.152625
202,0.256166
203,0.381094
204,0.509776
205,0.636316
206,0.750734
207,0.842755
208,0.911720
209,0.960040
210,0.987135
211,0.999523
212,1.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
