0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.001340
6,0.004731
7,0.007812
8,0.010607
9,0.013137
10,0.015423
11,0.017485
12,0.019340
13,0.021009
14,0.022508
15,0.023853
16,0.025060
17,0.026145
18,0.027121
19,0.028002
20,0.028800
21,0.029529
22,0.030199
23,0.030821
24,0.031405
25,0.031961
26,0.032498
27,0.033024
28,0.033547
29,0.034075
30,0.034614
31,0.035170
32,0.035750
33,0.036358
34,0.037000
35,0.037680
36,0.038402
37,0.039169
38,0.039986
39,0.040854
40,0.041776
41,0.042755
42,0.043793
43,0.044890
44,0.046048
45,0.047268
46,0.048551
47,0.049897
48,0.051307
49,0.052780
50,0.054316
51,0.055914
52,0.057575
53,0.059297
54,0.061079
55,0.062920
56,0.064819
57,0.066774
58,0.068785
59,0.070849
60,0.072964
61,0.075130
62,0.077343
63,0.079603
64,0.081907
65,0.084253
66,0.086639
67,0.089063
68,0.091524
69,0.094018
70,0.096545
71,0.099101
72,0.101686
73,0.104296
74,0.106930
75,0.109587
76,0.112264
77,0.114960
78,0.117673
79,0.120401
80,0.123143
81,0.125898
82,0.128664
83,0.131440
84,0.134226
85,0.137019
86,0.139819
87,0.142626
88,0.145440
89,0.148258
90,0.151083
91,0.153912
92,0.156747
93,0.159588
94,0.162434
95,0.165288
96,0.168148
97,0.171017
98,0.173895
99,0.176784
100,0.179685
101,0.182600
102,0.185530
103,0.188478
104,0.191447
105,0.194438
106,0.197453
107,0.200497
108,0.203572
109,0.206682
110,0.209829
111,0.213018
112,0.216252
113,0.219536
114,0.222874
115,0.226270
116,0.229730
117,0.233258
118,0.236858
119,0.240538
120,0.244302
121,0.248156
122,0.252106
123,0.256158
124,0.260318
125,0.264594
126,0.268992
127,0.273518
128,0.278181
129,0.282986
130,0.287943
131,0.293058
132,0.298340
133,0.303796
134,0.309435
135,0.315264
136,0.321293
137,0.327531
138,0.333986
139,0.340666
140,0.347582
141,0.354742
142,0.362157
143,0.369834
144,0.377785
145,0.386018
146,0.394543
147,0.403371
148,0.412512
149,0.421975
150,0.431771
151,0.441910
152,0.452402
153,0.463258
154,0.474488
155,0.486102
156,0.498112
157,0.510526
158,0.523357
159,0.536614
160,0.550308
161,0.564450
162,0.579049
163,0.594117
164,0.609663
165,0.625697
166,0.642231
167,0.659274
168,0.676837
169,0.694928
170,0.713559
171,0.732738
172,0.752476
173,0.772781
174,0.793663
175,0.815131
176,0.837194
177,0.859860
178,0.883139
179,0.907038
180,0.931565
181,0.956728
182,0.982535
183,1.008992
184,1.036107
185,1.063886
186,1.092336
187,1.121462
188,1.151270
189,1.181765
190,1.212952
191,1.244836
192,1.277420
193,1.310708
194,1.344702
195,1.379407
196,1.414823
197,1.450953
198,1.487797
199,1.525356
200,1.563630
201,1.602619
202,1.642322
203,1.682736
204,1.723860
205,1.765690
206,1.808223
207,1.851454
208,1.895378
209,1.939990
210,1.985283
211,2.031249
212,2.077881
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
